,review_id,perfect,great,awesome,super,powerful,bad,noisy,hard,disappointed,difficult
49,R2CNQVPGS12Q9U,not,not,not,not,in,not,not,not,not,not
50,R2DCN3LVLN029S,not,not,not,not,not,not,not,not,not,not
51,R2AVR4LDQJ9ZC3,not,not,not,not,in,not,not,not,not,not
52,R3U2Q8FK78NL25,not,not,not,not,not,not,not,not,not,not
53,R1VR5BNNT6O42J,not,not,not,not,not,not,not,not,not,not
54,R1NRG8W14M4CLG,not,in,not,not,not,not,not,not,not,not
55,R3L5SKZ80SISVL,not,not,not,not,not,not,not,not,not,not
56,R3TK7ALY9OX6AU,not,not,not,not,not,not,not,not,not,not
57,R14H2YRC78LPRI,not,not,not,not,in,not,not,not,not,not
58,R325ASXFQ8D66J,not,not,not,not,not,not,not,not,not,not
59,RXTB7K8FZ2CUI,not,not,not,not,not,in,not,not,not,not
60,R2SACSUOBNV12T,not,not,not,not,not,not,not,not,not,not
61,R2RBWYAKZAUX1M,not,not,not,not,not,not,not,not,not,not
62,R2B9QSQYIMD9IQ,not,not,not,not,not,not,not,not,not,not
63,R2CWOY8AIVXR78,not,not,not,not,not,not,not,not,not,not
64,RH1COQMQTTTQK,not,not,not,not,not,not,not,not,not,not
65,RGCXNOF41RJUV,not,not,not,not,not,not,not,not,not,not
66,R27KFIYH6UN3Z9,not,not,not,not,not,not,not,not,not,not
67,R2MAVSNJJ62S54,not,not,not,not,not,not,in,not,not,not
68,R1VTV0AKB52C9H,in,not,not,not,not,not,not,not,not,not
69,R1V4NOB6BPAQP7,not,not,not,not,not,not,not,not,not,not
70,RJRW0RDNSZ6I1,not,not,not,not,not,not,not,not,not,not
71,R6TDV0VZY8MJ2,not,not,not,not,not,not,not,not,not,not
72,R19QC4I6XAFVRT,not,not,not,not,not,not,not,not,not,not
73,R5QPK9FEGOJMS,not,in,not,not,not,not,not,not,not,not
74,R3ATL80Z74M7OG,not,not,not,not,not,not,not,not,not,not
75,R7GF4Y91VF0QF,not,not,not,not,not,not,not,not,not,not
76,R2UB31YAU4O9TO,not,not,not,not,not,not,not,not,not,not
77,R1JPB4C7WUPASJ,not,not,not,not,not,not,not,not,not,not
78,R2O4W8PM98H3XE,not,not,not,not,not,not,not,not,not,not
79,RAKZYMW6TR3GS,not,not,not,not,not,not,not,not,not,not
80,R1X47WDNBT4OHZ,not,not,not,not,not,not,not,not,not,not
81,R1BHICCLA0TLA3,not,not,not,not,not,not,not,not,not,not
82,R22CALOXJCOQOZ,not,not,not,not,not,not,not,not,not,not
83,R3MUY94GYQOVXT,not,not,not,not,not,not,not,not,not,not
84,RX4KK6EUQL2UU,not,not,not,not,not,not,not,not,not,not
85,R2XBF2DRY15JIU,not,in,not,not,not,not,not,in,not,not
86,R2NIAGVHHIJBYH,not,not,not,not,not,not,not,not,not,not
87,R3NYBF74UO3OLT,not,not,not,not,not,not,not,not,not,not
88,R1PR84OBE7Q3KM,not,not,not,not,not,not,not,not,not,not
89,R1EESPDTO6C4EE,not,not,not,not,not,not,not,not,not,not
90,R3PLPPJMD961Z0,not,not,not,not,not,not,not,not,not,not
91,R8X1RMK5JDGKM,not,not,not,not,not,not,not,not,not,not
92,RIGRO8YAV5XL6,not,in,not,not,not,not,not,not,not,not
93,R1Q31WY7K8V9JI,not,not,not,not,not,not,not,not,not,not
94,R19CPR1IAL5XFP,not,not,not,not,not,not,not,not,not,not
95,R6SBBM9ZB8U9W,not,in,not,not,not,not,not,not,not,not
96,RUYUENHPSLBUL,not,in,not,not,not,not,not,not,not,not
97,R2ULR8J582ZZ07,not,not,not,not,not,not,not,in,not,not
98,R1F9U7LHF7K0TZ,not,not,not,not,not,not,not,not,not,not
99,RHF4JD5B0L6D0,not,not,not,not,not,not,not,not,not,not
100,RJ4HTF6UC3JGC,not,not,not,not,not,not,not,not,not,not
101,R1D72NF092PCWS,not,not,not,not,not,not,not,not,not,not
102,RGVZGNOFRC020,not,in,not,not,not,not,not,not,not,not
103,R1506FPZA7NAQR,not,not,not,not,not,not,not,not,not,not
104,R187LAPCJM7V4J,not,not,not,not,not,not,not,not,not,not
105,R36VT59GYKQGCS,not,in,not,not,not,not,not,not,not,not
106,R2MZ0FT53TI9TL,not,not,not,not,not,not,not,not,not,not
107,R207IJ21PGITYM,not,not,not,not,not,not,not,not,not,not
108,R2CK11D0ILQMVU,not,not,not,not,not,not,not,not,not,not
109,R399N16CXG9PT2,not,not,not,not,not,not,not,not,not,not
110,R1PLCZJDZBCRD9,not,not,not,not,not,not,not,not,not,not
111,R1YTXAE8T6UW7C,not,not,not,not,not,not,not,not,not,not
112,R49CM7C5YRR97,not,not,not,not,in,not,not,not,not,not
113,R1XV1I003MONZH,not,in,not,not,in,not,not,in,not,not
114,R1H4LZNN7KLR95,not,not,not,not,not,not,not,not,not,not
115,R16USAHLLXL1G,not,not,not,not,not,not,not,not,not,not
116,R1V6FYMJU478XS,in,not,not,not,not,not,not,not,not,not
117,R1LACW8CHA9EFR,not,not,not,not,not,not,not,not,not,not
118,R3QA1QFU9S539H,not,not,not,not,not,not,not,not,not,not
119,R2UITL03LISL5B,not,not,not,not,not,not,not,not,not,not
120,R3FG3MTAK0NEOM,not,not,not,not,not,not,not,not,not,not
121,R2FRB34VLWCLYY,not,not,not,in,not,not,not,not,not,not
122,R316MKHZLAM8SU,not,not,not,not,not,not,not,not,not,not
123,R3UDNY7MS25YUK,not,not,not,not,not,not,not,not,not,not
124,R36TL21WUOSB62,not,in,not,not,not,not,not,not,not,not
125,R3HVP5OZQEH6UK,not,not,not,not,not,not,not,not,not,not
126,R1UU61RBM66JSV,not,not,not,not,not,not,not,not,not,not
127,RA5LX3D3TMOXL,not,not,not,not,not,not,not,not,not,not
128,R3JGMZZGZ157VL,not,not,not,not,not,not,not,not,not,not
129,RGUZZC439RSE0,not,not,not,not,not,not,not,not,not,not
130,R3VNDUASP6N0Z9,not,not,not,not,not,not,not,not,not,not
131,RD8D4BH6JSOVK,not,not,not,not,not,not,not,not,not,not
132,R1GHTPX91G2NAU,not,not,not,not,not,not,not,not,not,not
133,R3U9MSW3FCB3KK,not,not,not,not,not,not,not,not,not,not
134,R2QP950SX68QYZ,not,not,not,not,not,not,not,not,not,not
135,R207XVWE53FV0O,not,not,not,not,not,not,not,not,not,not
136,R3H4UAA6ZKS3NB,not,in,not,not,not,not,not,not,not,not
137,R1T0RWN3BW405D,not,not,not,not,not,not,not,not,not,not
138,R1NM7MWCXHF2R9,not,not,not,not,not,not,not,not,not,not
139,RJ4C4FY7HHY9H,not,not,not,not,not,not,not,not,not,not
140,R3SKWR23KH1QPA,not,not,not,not,not,not,not,not,not,not
141,R1VFE2X5RAPWZ,not,not,not,not,not,not,not,not,not,not
142,R1MLIC8RWA5SQU,not,not,not,not,not,not,not,not,not,not
143,R1ZRF2TKBU3QHG,not,not,not,not,not,not,not,not,not,not
144,R2UBE6B90YYGJ6,not,not,not,not,not,not,not,not,not,not
145,R36J7XQGK773PO,not,not,not,not,not,not,not,not,not,not
146,RZPYFNFRDVJC2,not,not,not,not,not,not,not,not,not,not
147,R3DJXEPP8M7OV1,not,in,not,not,not,in,not,not,not,in
148,R210GWU074SB0R,not,not,not,not,not,not,not,not,not,not
149,R3RI44VDBL7VV2,not,not,not,not,not,not,not,not,not,not
150,R1L1XEPY4VKLQS,not,not,not,not,not,not,not,not,not,not
151,R1M07XWDQ6WX7P,not,not,not,not,not,not,not,not,not,not
152,R1ZIYV52FN6JR3,not,not,not,not,not,not,not,not,not,not
153,R3QRN258JRPJKZ,not,not,not,not,not,not,not,not,not,not
154,RRMBIV919OM0G,not,not,not,not,not,not,not,not,not,not
155,R22VIDOXE2PYLS,not,not,not,not,not,not,not,not,not,not
156,R2D99YJ18OUBRU,not,not,not,not,not,not,not,not,not,not
157,R1W7BTEX3JEZMH,not,in,not,not,not,not,not,not,not,not
158,R2U055A6I1X225,not,not,not,not,not,not,not,not,not,not
159,R3F1WC765VILDD,not,not,not,not,not,not,not,not,not,not
160,R2K6WNOJGM7LB4,not,in,not,not,not,not,not,not,not,not
161,R1MCHN8CAET370,not,not,not,not,not,not,not,not,not,not
162,R11O7ENEWWLLH3,not,not,not,not,not,not,not,not,not,not
163,RB2LW61J0SOH7,not,not,not,not,not,not,not,not,in,not
164,R9SCI80QUSW9K,not,not,not,not,not,not,not,not,not,not
165,R1JV41KM7KTIDP,not,not,not,not,not,not,not,not,not,not
166,RGAFV01913DK8,not,not,not,not,not,not,not,not,not,not
167,R1TAYGEI12BB2P,not,not,not,not,not,not,not,not,not,not
168,R2JCLV2VBASA0D,not,not,not,not,not,not,not,not,not,not
169,R1YVIVFA1H4AH6,not,not,not,not,not,not,not,not,not,not
170,R347OYE5NGYX2R,not,not,not,not,in,not,not,not,not,not
171,RHXHE5PZ138KX,not,not,not,not,not,not,not,not,not,not
172,R3M0WYRHB0X911,not,not,not,in,not,not,not,not,not,not
173,R38XQFY2FM50T6,not,in,not,not,not,not,not,not,not,not
174,RPQX8U7TZ2JPB,not,not,not,in,not,not,not,not,not,not
175,R24K26HS4HRTZI,not,not,not,not,not,not,not,not,not,not
176,R2J8G406040BNS,not,not,not,not,not,not,not,not,not,not
177,R2VG5HFLMOI9SN,not,in,not,not,not,not,not,not,not,not
178,R3NY2QGY1RPPQG,not,not,not,not,not,not,not,not,not,in
179,R239WG6NZNVP7J,not,not,not,not,not,not,not,not,not,not
180,R3MJ1HRSNHKFLJ,not,in,not,not,not,not,not,not,not,not
181,R2ZDX4VBVP18RX,not,not,not,not,not,not,in,not,not,not
182,R1UBJXGXL32M3U,not,not,not,not,not,not,not,not,not,not
183,R2M2LJ7GISCJZ4,not,in,not,not,not,not,not,not,not,not
184,R5ZGQKKWM8EZK,not,not,not,not,not,not,not,not,not,not
185,R3Q1FG7H6RV3PX,not,in,not,in,in,not,not,not,not,not
186,R1LU6MAM378SEH,not,in,not,not,not,not,not,not,not,not
187,R3272AX2WU9XI8,not,not,not,not,not,not,not,not,not,not
188,R25JPULLFQ7YPQ,not,not,not,not,not,not,not,not,not,not
189,R7NWIOCA5RVPR,not,not,not,not,not,not,not,not,not,not
190,R19FEVT1FQGVEA,not,not,not,not,not,not,not,not,not,not
191,R1334SZ1MRLOV1,not,not,not,not,not,not,not,not,not,not
192,REZY6JGJ99RDZ,not,not,not,not,not,not,not,not,not,not
193,RTKNIPZHVDFQW,not,not,not,not,not,not,not,not,not,not
194,RYDDWEFO1455V,not,not,not,not,not,not,not,not,not,not
195,R4RV6DTH4PTJA,not,not,not,not,not,not,not,not,not,not
196,R1HI1ZGO71ZCZ7,not,not,not,not,not,not,not,not,not,not
197,R29JDZDNRBCLAS,not,not,not,not,not,not,not,not,not,not
198,R1IEQJ6F4A6VKO,not,in,not,not,in,not,not,not,not,not
199,RUG3DDTLTMQG1,not,not,not,not,not,not,not,not,not,not
200,RCY2135PRE9JT,not,not,not,not,not,not,not,not,not,not
201,R3M90DCSHBOWIQ,not,not,not,not,not,not,not,not,not,not
202,R1WH2H57EIAU7E,not,not,not,not,not,not,not,not,not,not
203,R2RH9KLFJQKLUB,not,not,not,not,not,not,not,not,not,not
204,R339QLE6WNVRB7,not,not,not,not,not,not,not,not,not,not
205,R2B9QG5L6SRRKU,not,in,not,in,not,not,not,not,not,not
206,RLBHOI5D7LZN8,not,not,not,not,not,not,not,not,not,not
207,RPSB8A2MPWMKT,not,not,not,not,not,not,not,not,not,not
208,R2BCC54Z1728KE,not,not,not,not,not,not,not,not,not,not
209,R1EXTDLM1DGFS,not,not,not,not,in,not,not,not,not,not
210,R1O1F7FXVKWKHO,not,not,not,not,not,not,not,not,not,not
211,R9SYX5GRRW5VU,not,not,not,not,not,not,not,not,not,not
212,R3680KPSRU144J,not,not,not,not,not,not,not,not,not,not
213,R1R3GIK98PJKXC,not,not,in,not,in,not,not,not,not,not
214,R273B5V02ATC55,not,not,not,not,not,not,not,not,not,not
215,R2ZEP7M26ULTB,not,not,not,not,not,not,not,not,not,not
216,R1V0QYK52DC7LC,in,in,not,in,in,not,not,not,not,not
217,R3GZRC0SV9KEUG,not,not,not,not,not,not,not,not,not,not
218,R1Y4GQ0H81YIET,not,in,not,not,not,not,not,not,not,not
219,R2BX3EK1PH98LB,not,not,not,not,in,not,not,not,not,not
220,RVVD40C36Q50N,not,not,in,not,in,not,not,not,not,not
221,R2FSGPRB45J8K8,not,in,not,not,not,not,not,not,not,in
222,R2TU2M9ODDYSIZ,not,not,not,not,not,not,not,not,not,not
223,R1B0RWNKK0FP61,not,in,not,not,not,not,not,not,not,not
224,R1H1VYSIGIND73,not,in,not,not,not,not,not,not,not,not
225,R3UIE5LA6NLA3D,not,not,not,not,not,not,not,not,not,not
226,RM6B1HYRNT79M,not,in,not,not,not,not,not,not,not,not
227,R3C4T6SCRAKR58,not,not,not,not,not,not,not,not,not,not
228,R3LP5IWK66E8Y7,not,not,not,not,not,not,not,not,not,not
229,R1KMAUA78ITFU1,not,not,not,not,not,not,not,not,not,not
230,R3CUR1CL71HWTB,not,not,in,not,not,not,not,not,not,not
231,R2TR30HBEZLJUS,not,not,not,not,not,not,not,not,not,not
232,R2UAKL912JZ63U,not,not,not,not,not,not,not,not,not,not
233,R2QGRRY5GGQIOT,not,not,not,not,not,not,not,not,not,not
234,RGMCGHXV7A8RY,not,not,not,not,not,not,not,not,not,not
235,R2HWIG82MLBIXZ,not,not,not,not,not,not,not,not,not,not
236,R1TB50UUBFS3A0,not,not,not,not,not,not,not,not,not,not
237,R1JKXNK0RN1EIL,not,not,not,not,not,not,not,not,not,not
238,RI8MLX2UIJEZU,in,not,not,not,not,not,not,not,not,not
239,R2S8YOX0S264S2,not,not,not,not,not,not,not,not,not,not
240,R1KFKEPWJJBO7V,not,not,not,not,not,not,not,not,not,not
241,R1E6O5NPDOELVG,not,not,not,not,not,not,not,not,not,not
242,R12ZN7PRTLVOG4,in,not,not,not,not,not,not,not,not,not
243,R2W7CLG17TURB9,not,in,not,not,not,not,not,not,not,not
244,R13ZUH6W7GNTTI,not,not,not,not,not,not,not,not,not,not
245,R1IMDHNZGXYY4D,not,not,not,not,not,not,not,not,not,not
246,R39QJB50NMGU41,not,not,not,not,not,not,not,not,not,not
247,RR5W1C13LUJ1C,not,not,not,not,not,not,in,not,not,not
248,R2XVPEW5JWA7AP,not,in,not,not,not,not,not,not,not,not
249,R2AWTYZ43AR28N,not,not,not,not,not,not,not,not,not,not
250,R23628CKGV10AK,not,not,not,not,not,not,not,not,not,not
251,RICRO0QP1FGKN,not,not,not,not,not,not,not,not,not,not
252,R2ET1A8LOF7J56,not,not,not,not,in,not,not,not,not,not
253,R1QDB4DKGTCLQG,not,not,not,not,not,not,not,not,not,not
254,RWBMUZGYJ803Q,not,not,not,not,not,not,not,not,not,not
255,R2TX0BE5LNN8S0,not,not,not,not,not,not,not,not,not,not
256,R1ZPVD3PJCOXS5,not,not,not,not,not,not,not,not,not,not
257,R1NAFRGI2EQW79,in,not,not,not,not,not,not,not,not,not
258,R9TC8HPZ4DTGF,not,not,not,not,not,not,not,not,not,not
259,R2U173ORAYMBIL,not,not,not,not,in,not,not,not,not,not
260,R32LLHBVBFUQY4,not,not,not,not,not,not,not,not,not,not
261,R31M7EJT4TMHFX,not,not,not,not,not,not,not,not,not,not
262,R3VJX4N2SLG0CP,not,not,not,not,in,not,not,not,not,not
263,R2FPQ92K24UNVX,not,not,not,not,not,not,not,not,not,not
264,R1I1MIX2QITKEY,not,in,not,not,not,not,not,not,not,not
265,R7DGK9I2XDQ72,not,not,not,not,not,not,not,not,not,not
266,RXXG1R9SUIMM4,not,not,not,not,not,not,not,not,not,not
267,R228TJT2VMBC0Z,not,not,not,not,not,not,not,not,not,not
268,R2I6PFWHZW9PHL,not,in,not,not,not,not,not,not,not,not
269,R3N8K09VRRNMUE,not,not,not,not,not,not,not,not,not,not
270,R2SJEJIV95IZ76,not,not,not,not,not,not,not,not,not,not
271,R3H3TMOI1A270W,not,not,not,not,not,not,not,not,not,not
272,R31E3XA6RNPRQ6,not,not,not,not,not,not,not,not,not,not
273,R2TW4FSXQ60M75,not,not,not,not,not,not,not,not,not,not
274,R2W7Z63EKT2DV0,not,not,not,not,not,not,not,not,not,not
275,R3BK355PT51Z9N,not,not,not,not,in,not,not,not,not,not
276,R2DWGQKFHRHIAA,not,not,not,not,not,not,in,not,not,not
277,RWE322P2UWVFF,not,not,not,not,not,not,not,not,not,not
278,R14TJUOG8P90JC,not,not,not,not,not,not,not,not,not,not
279,R3F1BEEFLSEB9,not,not,not,in,not,not,not,not,not,not
280,R5RT5T7OL37NR,not,in,not,not,not,not,not,not,not,not
281,R15121XDJ0ZIHH,not,not,not,not,not,not,not,not,not,not
282,R2PE3TZXSV3DF,not,not,not,not,not,not,not,not,not,not
283,R35TQMIS4SHJ4O,not,not,not,not,not,not,not,not,not,not
284,R34L4H8TBEA35M,not,not,not,not,not,not,not,not,not,not
285,R2VM4AYAQA8VQ,not,not,not,not,not,not,not,not,not,not
286,R1GFM41CZLHSFD,not,not,not,not,not,not,not,not,not,not
287,R1F6HULQSTFSXG,not,not,not,not,in,not,not,not,not,not
288,R11PPUKKJRTLNM,in,not,not,not,not,not,not,not,not,not
289,R1U5TN3CQMA3E8,not,not,not,not,not,not,not,not,not,not
290,R5B9C1ZJYZBUK,not,in,not,not,not,not,not,not,not,not
291,R30IT42Y73N1CH,not,not,not,not,not,not,not,not,not,not
292,RUBTJESA3UCTU,not,not,not,not,not,not,not,not,not,not
293,RT0J7C76EBK2J,not,in,not,not,not,not,not,not,not,not
294,R2W4B15LHXE9VQ,not,not,not,not,not,not,not,not,not,not
295,R3LW4NAUWYYNIP,not,in,not,not,not,not,not,not,not,not
296,R1WN126DEQYYLR,not,not,not,not,not,not,not,not,not,not
297,R3HAHEAXR3OYCI,not,in,not,not,not,not,not,not,not,not
298,RCUH18UPT3NHT,not,not,not,not,not,not,not,not,not,not
299,RKJUDZRSNA0II,not,in,not,not,not,not,not,not,not,not
300,R274LQW0A4KKZC,not,not,not,not,not,not,not,not,not,not
301,R33YP325NJVHWS,not,not,not,not,not,not,not,not,not,not
302,R1AWWHUWE440I2,not,in,not,not,not,not,not,not,not,not
303,R3B5PD1RV0QJ7D,not,not,not,not,not,not,not,not,not,not
304,R1H4ALKPZRT3Q,not,not,not,not,not,not,not,not,not,not
305,R1W17YN66WG2CN,not,not,not,not,not,not,not,not,not,not
306,R1QLQ9JRRUYP0J,not,not,not,not,in,not,not,not,not,not
307,RVYH880PISCFX,not,not,not,not,in,not,not,not,not,not
308,R1L2RCLPCAN8F0,not,not,not,not,not,not,not,not,not,not
309,R8X36JFL5NFDM,not,not,not,not,not,not,not,not,not,not
310,R2143XF4P84YKJ,not,not,not,not,in,not,not,not,not,not
311,R1QR6R4MXCYKGM,not,not,not,not,in,not,not,not,not,not
312,R39O6U6DHMWRVQ,not,not,not,not,not,not,not,not,in,not
313,R2DDGV4CPCGTZ4,not,not,not,not,not,not,not,not,not,not
314,R297HO7F8OZVKB,not,not,not,not,not,not,not,not,not,not
315,R1H5BN2QB8URQ2,not,not,not,not,not,not,not,not,not,not
316,RR6808ULQDVZN,not,not,not,not,not,not,not,not,not,not
317,R2SFW1WJTYD4OS,not,not,not,not,not,not,not,not,not,not
318,R3K8WVSNCMWVHB,not,not,not,not,not,not,not,not,not,not
319,RNKPXMWS82AIJ,not,not,not,not,not,not,not,not,not,not
320,RM8ZWXXVLYS32,not,not,not,not,not,not,not,not,not,not
321,R1YVVLT33XVD27,not,not,not,not,not,not,not,in,not,not
322,RNO9CB1IB1VGA,not,not,not,not,not,not,not,not,not,not
323,R2MGPOIDUBYGBC,not,not,not,not,not,not,not,not,not,not
324,RMYI6R8L5CD0B,not,in,not,not,not,not,not,not,not,not
325,R2D2YRBA94G74R,not,in,not,not,not,not,not,not,not,not
326,R9OQMTBNC4XR4,not,not,not,not,not,not,not,not,not,not
327,R22Q4RFWDQ5V3S,not,not,not,not,not,not,not,not,not,not
328,R5N4EI6XUX63D,not,not,not,not,not,not,not,not,not,not
329,R3P4RZL5NW2KKP,not,not,not,not,not,not,not,not,not,in
330,RVXV17K9CHMY0,not,in,not,not,not,not,not,not,not,not
331,R1EIZUJJGL3STY,not,not,not,not,not,not,not,not,not,not
332,RLEKBG71OGQNU,in,not,not,not,not,not,not,not,not,not
333,R3L0T66LS9NS3X,not,not,not,not,not,not,not,not,not,not
334,R3PODKLE0DWDG0,not,not,not,not,not,not,not,not,not,not
335,R181NXCOT0F9U2,not,not,not,not,not,not,not,not,not,not
336,R37XX9UMWV0KUC,not,not,not,not,not,not,not,not,not,not
337,R5M41B4NGVZ96,not,not,not,not,not,not,not,not,not,not
338,R3PO0SKI0RF5SI,not,not,not,not,not,not,not,not,not,not
339,R3TZQJONM70W7J,not,not,not,not,not,not,not,not,not,not
340,R2B10M2L754QIH,not,not,not,not,not,not,not,not,not,not
341,R2Y2BWLMN2LBXT,not,not,not,not,not,not,not,not,not,not
342,RSRS254DH7B50,not,not,not,not,not,not,not,not,not,not
343,R3364OLBI1U03B,not,not,not,not,not,not,not,not,not,not
344,R3MIW0NWXHCZCU,not,not,not,not,not,not,not,not,not,not
345,R3URXKXF1T47EI,not,not,not,not,in,not,in,not,not,not
346,RGH61DYMY8TL4,not,not,not,not,not,not,not,not,not,not
347,R3FI14YZ6VIJ0N,not,in,not,not,not,not,not,not,not,not
348,R2MUHNYPW2HWBP,not,not,not,not,not,not,not,not,not,not
349,R2Z4G2T29D6CDA,not,not,not,in,not,not,not,not,not,not
350,R33MTLC8Y78C1V,not,not,not,not,not,not,not,not,not,in
351,R3VH0WTWHPPZ2J,not,not,not,not,not,not,not,not,not,not
352,RRCQF0VCYZ6N8,not,not,not,not,not,not,not,not,not,not
353,R2EFBNSZT9IRND,not,in,not,not,not,not,not,not,not,not
354,R1T74V0FE1AVWM,not,not,not,not,not,not,not,not,not,not
355,R3MX75FC2CGHOC,not,not,not,not,not,not,not,not,not,not
356,R1OZX9WYQ940RV,not,not,not,not,not,not,not,not,not,not
357,R1MC8VL343X9DC,not,not,not,not,not,not,not,not,not,not
358,R38IIGZKO9AGL5,not,not,not,not,not,not,not,not,not,not
359,R3MBDE37ZV1AED,not,not,not,not,not,not,not,not,not,not
360,R2BOH9CH0JU4VG,not,not,not,not,not,not,not,not,not,not
361,R3G28GLRTLCRJE,in,in,in,not,not,not,not,not,not,not
362,R250NTBVUH60R2,not,not,not,not,not,not,not,not,not,not
363,R1UZ4ZOFKLYFTU,not,not,not,not,not,not,not,not,not,not
364,R1CI3NQMNHZAT2,not,not,not,not,not,not,in,not,not,not
365,RNWY6AZEHFT13,not,not,not,not,not,not,not,not,not,not
366,R3VRSHPBHA2J6V,not,not,not,not,not,not,not,not,not,not
367,R33RHXXUGMFYV2,not,not,not,not,not,not,not,not,not,not
368,R2OIU8MPEGMFNJ,not,not,not,not,not,not,not,not,not,not
369,R1XU0GEW1CPG7F,not,in,not,not,not,not,not,not,in,not
370,R1UJKAZ5SXV8Z3,not,not,not,not,not,not,not,not,not,not
371,R3LQN8R6A33ODG,not,not,not,not,in,not,not,not,not,not
372,RS9MIKBKH3WUQ,not,not,not,not,not,not,not,not,not,not
373,R1JN3K1WLOL7GZ,not,not,not,not,not,not,not,not,not,not
374,RAJQ4GKZOYYEQ,not,not,not,not,not,not,not,not,not,not
375,R1OGK0PSRN5JMC,not,not,not,not,not,not,not,not,not,not
376,R18I571BHZ0PKC,not,in,not,not,not,not,not,not,not,not
377,R1485XN188W1S9,not,not,not,not,not,not,not,not,not,not
378,R1E4NGFC7ODLH2,not,in,not,in,not,not,not,not,not,not
379,R2CAX6ZHMTAV5J,not,not,not,not,not,not,not,not,not,not
380,R39F41AISO57V5,not,not,not,not,not,not,not,not,not,not
381,R6MQUHIX779DH,not,not,not,not,not,not,not,not,not,not
382,REK900IFX1FG2,not,not,not,not,not,not,not,not,not,not
383,R5B41OB4OJMF8,not,not,not,not,not,not,not,not,not,not
384,R1VBBV8NBB9OVV,not,not,not,not,not,not,not,not,not,not
385,R2P2C53T8NF0Q9,not,not,not,not,not,not,not,not,not,not
