,review_id,awesome,great,cute,clean,favorite,dirty,loose,expensive,unfortunately,wrong
31,RG069FYKF0U2U,False,True,False,False,False,False,False,False,False,False
32,R2LHORKBRA09RO,False,False,False,False,False,False,False,False,False,False
33,R28NXUO2TRX9ZW,False,False,False,False,False,False,False,False,False,False
34,R3R0UQWQOR8MDJ,False,False,False,False,False,False,False,False,False,False
35,RAV784AEUO7SA,False,False,False,False,True,False,False,False,False,False
36,R3E7AL77KGTT8B,False,False,False,False,False,False,False,False,False,False
37,R2MENJ5IB4AWC0,False,False,False,False,True,False,False,False,False,False
38,r357c38jyv00lr,False,False,False,False,False,False,False,False,False,False
39,R17CIEP2M4146I,False,False,False,False,False,False,False,False,False,False
40,R398TDP4U486LC,False,False,False,False,False,False,False,False,False,False
41,R33ZWKQXUQQDZ,False,True,False,False,False,False,False,False,False,False
42,R25DMG4XWJJ3DE,False,False,False,False,False,False,False,False,False,False
43,R7LY1OIA4JT2L,False,False,False,False,False,False,False,False,False,False
44,R183JJT0CPS09X,False,False,False,False,False,False,False,False,False,False
45,R25SDKA4FJHMYA,False,False,True,False,False,False,False,False,False,False
46,R1Z2PRKQW6QYYN,False,False,False,False,False,False,False,False,False,False
47,R2NH9GDPZDEL9W,False,False,False,False,False,False,False,False,False,False
48,R2O1PZX3XZ9ZOF,False,False,False,False,False,False,False,False,False,False
49,R2FCN5FV5F97WC,False,False,False,False,False,False,False,False,False,False
50,RRHADB6U5D4E1,False,False,False,False,False,False,False,False,False,False
51,R139D5GYPAJDRZ,False,False,False,False,False,False,False,False,False,False
52,R3CVEQ5UE25IE9,False,True,False,False,False,False,False,False,False,False
53,R2AGH5OVT2ACNO,False,False,False,False,False,False,False,False,False,False
54,R1BGPCYL8W5VA1,False,False,False,False,False,False,False,False,False,False
55,R3LVPU0EI7A8W1,False,False,True,False,False,False,False,False,False,False
56,RTW8JH4X2T475,False,False,False,False,False,False,False,False,False,False
57,R3IISR5NZR7M5F,False,False,False,False,False,False,False,False,False,False
58,R3DF3KZPQAY5TF,False,False,False,False,False,False,False,False,False,False
59,R2M6JWR2M8J8O7,False,False,True,False,False,False,False,False,False,False
60,R2MBPE42AL8HJB,False,False,False,False,False,False,False,False,False,False
61,R2H5Z6KTXYVPDU,False,False,False,False,False,False,False,False,False,False
62,RGW6HZB0F8EHG,False,False,False,False,False,False,False,False,False,False
63,R1BUXLXR3JDCOO,False,False,False,False,False,False,False,False,False,False
64,R1DWYYC1QWV7PJ,False,False,True,False,True,False,False,False,False,False
65,RHT25183W91GO,False,False,False,False,False,False,False,False,False,False
66,R14J1X32N8O6KU,False,False,False,False,False,False,False,False,False,False
67,RNG6UA952IQMN,False,False,False,False,False,False,False,False,False,False
68,R3OZNWYPA6417Q,False,False,False,False,False,False,False,False,False,False
69,R3A7R5SLIU4JCL,False,False,True,False,False,False,False,False,False,False
70,R2L6QTVHUOEB5S,False,False,False,False,False,False,False,False,False,False
71,R9QPNS02RQN7V,False,False,False,False,False,False,False,False,False,False
72,RFPEDEJWHK71C,False,False,False,False,False,False,False,False,False,False
73,R2DJNNJPFZQZ8X,False,False,False,False,False,False,False,False,False,False
74,RKZ7E8MZ81Z1F,False,False,False,False,False,False,False,False,False,False
75,RAYT0H5MYNJIZ,False,False,False,False,False,False,False,False,False,False
76,R11XQNQQHXVLE0,False,False,False,False,False,False,False,False,False,False
77,R1TOPQ9LYVWLEQ,False,False,True,False,False,False,False,False,False,False
78,R3L2XRVPW48ZH4,False,False,False,False,False,False,False,False,False,False
79,R19YVWB63R7ISL,False,False,False,False,False,False,False,False,False,False
80,R9ANTZOZ8KVRL,False,False,False,False,False,False,False,False,False,False
81,R3U8H2JZK01ORC,False,False,False,False,False,False,False,False,False,False
82,R2MAKK4LLO8EFU,False,False,False,False,False,False,False,False,False,False
83,R2LP2MOF6R67VN,False,False,False,False,False,False,False,False,False,False
84,R2P984ZAWSXNP8,False,False,False,False,False,False,False,False,False,False
85,R3FD4HXLLMNKQV,False,False,False,False,False,False,False,False,False,False
86,RTQ7NXXDVJ0O6,False,False,False,False,True,False,False,False,False,False
87,R2X97G2665BLF4,False,False,True,False,False,False,False,False,False,False
88,R5BTBQ3YZJEIB,False,False,False,False,False,False,False,False,False,False
89,RYRO12BSTMG87,False,False,False,False,False,False,False,False,False,False
90,R129FJQB145221,False,False,False,False,False,False,False,False,False,False
91,R29OV6OSLX7VQC,False,False,False,False,False,False,False,False,False,False
92,R2RA264AB5EG8E,False,False,False,False,False,False,False,False,False,False
93,R1GLNZNZ6SQ0VM,False,False,False,False,False,False,False,False,False,False
94,R1NELFZURZ2394,False,False,False,False,False,False,False,False,False,False
95,R2JABZDGWK12F3,False,False,False,False,False,False,False,False,False,False
96,R1GA1X199CI282,False,False,False,False,False,False,False,False,False,False
97,RSWPIE4Y8G1RU,False,False,False,True,False,False,False,False,False,False
98,R3KMVPIDCX0ZXS,False,False,False,False,False,False,False,False,False,False
99,R39C7KE82QARUX,False,False,False,False,False,False,False,False,False,False
100,R14VW64XW155V1,False,False,False,False,False,False,False,False,False,False
101,R1M5LEX1BH0RQ6,False,False,True,False,False,False,False,False,False,False
102,R731YMDMW9JXO,False,False,True,False,False,False,False,False,False,False
103,R3UOUNVET516OW,False,False,False,False,False,False,False,False,False,False
104,R1OZUHZUXD0R2L,False,False,False,False,False,False,False,False,False,False
105,R310NVVI9PIHTL,False,False,False,False,False,False,False,False,False,False
106,R3QMHQM8W47IO9,False,False,False,False,False,False,False,False,False,False
107,R1W2WL0SRIL2X,False,False,False,False,False,False,False,False,False,False
108,R1Y4WSOPOPC89S,False,False,False,False,False,False,False,False,False,False
109,R2AABN1GYF3UVA,False,False,False,False,False,False,False,False,False,False
110,R2U82LEBDLN3LD,False,False,False,False,False,False,False,False,False,False
111,R1OL3OO3SLN95F,False,False,False,True,False,False,False,False,False,False
112,R33Y9T3Q6HSJQV,False,True,False,False,False,False,False,False,False,False
113,R9LWXAGBRBRR5,False,False,False,False,False,False,False,False,False,False
114,R1LYI1CNWLHU89,False,False,False,False,False,False,False,False,False,False
115,R118VPCWPTKMPW,False,False,False,False,False,False,False,False,False,True
116,R3NNJ8XUV0LS4P,False,False,False,False,False,False,False,False,False,False
117,RE2JG1DPUU5KK,False,False,False,False,False,False,False,False,False,False
118,R6CW9ASP7TNJN,False,False,False,False,False,False,False,False,False,False
119,R1L8X6EOUV9ORB,False,False,False,False,False,False,False,False,False,False
120,R3VY8OJ8YUBGPN,False,False,False,False,False,False,False,False,False,False
121,R3B2L8GF0OIOA6,False,False,False,False,False,False,False,False,False,False
122,R3VHFGDVLKE7MU,False,False,False,False,False,False,False,False,False,False
123,R38709MVR69R9X,False,True,False,False,False,False,False,False,False,False
124,RA6IHF64PY1Q1,False,False,False,False,False,False,False,False,False,False
125,R3BGAN1DSTVVY8,False,False,False,False,False,False,False,False,False,False
126,R24IH39FT0MHP7,False,False,False,False,False,False,False,False,False,False
127,R2LPUSAAFDSDO0,False,False,False,False,False,False,False,False,False,False
128,R3NVE5E5G5S9RU,False,False,False,False,False,False,False,False,False,False
129,R28ZALN7YGAPQ3,False,False,False,False,False,False,False,False,False,False
130,R37X7CWZMZ27AD,False,False,False,False,False,False,False,False,False,False
131,R3HTNROUIP3X3Q,False,False,False,False,False,False,False,False,False,False
132,R3KBTQ97ZQPBP1,False,True,False,False,False,False,False,False,False,False
133,R3ENZ68F5N4JD3,False,False,False,False,False,False,False,False,False,False
134,R3RACFTREJ9Y8J,False,False,True,False,False,False,False,False,False,False
135,R14QN7FFR05989,False,False,False,False,False,False,False,False,False,False
136,R18F6J16PMY490,False,False,False,False,False,False,False,False,False,False
137,R2CKYQ4ZGAM5R2,False,False,False,False,False,False,False,False,False,False
138,R18JPP76OIVSYS,False,False,False,False,False,False,False,False,False,False
139,R3V5MRB4KSOM38,False,False,False,False,False,False,False,False,False,False
140,R229L0AZ6UWCWD,False,False,False,False,False,False,False,False,False,False
141,R137V5NHV2NSB5,False,False,False,False,False,False,False,False,False,False
142,R3K6L7QQUZMO29,False,False,False,False,False,True,False,False,False,False
143,R3G21HB41QRFKP,False,False,False,False,False,False,False,False,False,False
144,R1WJL5LJFDXMAG,False,False,False,False,False,False,False,False,False,False
145,R1JMEC4M3M2GJE,False,False,False,False,False,False,False,False,False,False
146,R29LL4XZOWGY1J,False,False,False,False,False,False,False,False,False,False
147,R2UBXQ9828XH2E,False,True,True,False,False,False,False,False,False,False
148,R2UJJ3N7WD5WFZ,False,False,False,False,False,False,False,False,False,False
149,R1GNJG49AVFT87,False,False,False,False,False,False,False,False,False,False
150,r1edn9n4ffkgh5,False,False,False,False,False,False,False,False,False,False
151,RG2TK2BB1MU9T,False,False,False,False,False,False,False,False,False,False
152,R7E7RZVZV9WLY,False,False,False,False,False,False,False,False,False,False
153,R2QR0N9SU90DH0,False,False,False,False,False,False,False,False,False,False
154,R3CWQVRM78QIP9,False,False,False,False,False,False,False,False,False,False
155,R1RNVSK1EBVHUM,False,False,False,False,False,False,False,False,False,False
156,R2LINUKDDR0Q7C,False,False,False,False,False,False,False,False,False,False
157,R1S1D4I379048K,False,False,False,False,False,False,False,False,False,False
158,R3H0J5LEHLQJP6,False,False,False,False,False,False,False,False,False,False
159,RQQ4PCUMT0JXK,False,True,False,False,False,False,False,False,False,False
160,R3T07VRZ362OOV,False,True,False,False,True,False,False,False,False,False
161,R2RMZRAXQ55RFC,False,False,False,False,False,False,False,False,False,False
162,RZRA3YTG55QV4,False,False,False,False,False,False,False,False,False,False
163,R3P64C6BA8UM0E,False,False,False,False,False,False,False,False,False,False
164,R2W23KJOOAW2Z0,False,False,False,False,False,False,False,False,False,False
165,RJIDW1C1TZY2R,False,False,False,False,False,False,False,False,False,False
166,R311OEV7PEP0N9,False,False,False,False,False,False,False,False,False,False
167,R1PMC2ZC4KYQ8H,False,False,False,False,False,False,False,False,False,False
168,R1URE9NUB5M9C,False,False,True,False,False,False,False,False,False,False
169,R1FJQLOIBJP4Q9,False,False,False,False,False,False,False,False,False,False
170,R2ZSYO3D4SFPOV,False,False,False,False,False,False,False,False,False,False
171,R122IEEP0BOR2T,False,False,False,False,True,False,False,False,False,False
172,R1CEDKY6PWIX1M,False,False,False,False,False,False,False,False,False,False
173,R2U9QQ1BVZY6QF,False,False,False,False,False,False,False,False,False,False
174,R3IJPF591TKS7D,False,False,True,False,False,False,False,False,False,False
175,R3R58IL0C8S5QI,False,True,False,False,False,False,False,False,False,False
176,R2WZTV9X59OZJU,True,False,False,False,False,False,False,False,False,False
177,RIG3G4U0SGIXF,False,False,True,False,False,False,False,False,False,False
178,R2BM86HJ4VF6LB,False,False,False,False,False,False,False,False,False,False
179,R18TPJPWJP13YJ,False,False,False,False,False,False,False,False,False,False
180,R18ZDG79G1QRK6,False,False,False,False,False,False,False,False,False,False
181,R3BMA4W8AQER7O,False,False,True,False,False,False,False,False,False,False
182,R1JQSNGYY9IDOK,False,False,False,False,False,False,False,False,False,False
183,R30FLLU4LMU9FI,False,False,False,False,False,False,False,False,False,False
184,R38V0E9WKGODNU,False,False,False,False,False,False,False,False,False,False
185,RWH3I8QXID8PK,False,False,False,False,False,False,False,False,False,False
186,R2LTY048BJP05E,False,False,False,True,False,False,False,False,False,False
187,R18X3WCUV17RGF,False,False,True,False,False,False,False,False,False,False
188,R3KLNBZOXZ9LGP,True,False,False,False,False,False,False,False,False,False
189,R397BQWVZXQLXC,False,False,False,False,False,False,False,False,False,False
190,R2ITXHG8RIYUTR,False,False,False,False,False,False,False,False,False,False
191,R32TBILM50KVRT,False,False,False,False,False,False,False,False,False,False
192,R1XU1LOMQP88ET,False,False,False,False,False,False,False,False,False,False
193,R2TOQKO7CVPBWM,False,False,False,False,False,False,False,False,False,False
194,R3NPABXE2LY95A,False,False,False,False,False,False,False,False,False,False
195,R2DQVV28C3I4AJ,False,False,False,False,False,False,False,False,False,False
196,R2XX7A3Q3XJER5,False,False,False,False,False,False,False,False,False,False
197,r2sf462v3123g7,False,True,False,False,False,False,False,False,False,False
198,R337HCTI1HUCBD,False,False,False,False,False,False,False,False,False,False
199,R29XDWJQ3P2I0E,False,False,False,False,False,False,False,False,False,False
200,R37650H6KT5H7E,False,False,False,False,False,False,False,False,False,False
201,R2XRB5639QYMNB,False,False,False,False,False,False,False,False,False,False
202,R2Y4P4TS98DAPY,False,False,False,False,False,False,False,False,False,False
203,R1O9T1K8IYN5Q9,False,False,False,False,False,False,False,False,False,False
204,RLNZXB3WVKS4D,False,False,False,False,False,False,False,False,False,False
205,R149FIQTT4UEI2,False,False,False,False,False,False,False,False,False,False
206,R1N7EF72A6DM0W,False,False,False,False,False,False,False,False,False,False
207,R3FR7WC1G37EYE,False,False,False,False,True,False,False,False,False,False
208,R1NSMQ5JU6W4W5,False,False,False,False,False,False,False,False,False,False
209,RSAFMF30EFKM0,False,False,True,False,False,False,False,False,False,False
210,RQJIDW26VOJIQ,False,False,True,False,False,False,False,False,False,False
211,R2KETEZ16KAUYR,False,True,False,False,False,False,False,False,False,False
212,R39QAJKWQWQ1LS,False,True,False,False,False,False,False,False,False,False
213,R30BWUNE320GF6,False,False,False,False,False,False,False,False,False,False
214,R1DVI494ZWEMK1,False,False,False,False,False,False,False,False,False,False
215,R25J9FHCLBEKL9,False,False,True,False,False,False,False,False,True,False
216,R3CG4QDJNO4W74,False,False,False,False,False,False,False,False,False,False
217,r125xo737es4bf,False,False,False,False,False,False,False,False,False,False
218,R2N4UYQ6QLUWJ4,False,False,False,False,False,False,False,False,False,False
219,R10KA44L8SB59A,False,False,False,False,False,False,False,False,False,False
220,R25B48DBYSQJNA,False,False,False,False,False,False,False,False,False,False
221,R105FCW7G8HS3,False,False,True,False,False,False,False,False,False,False
222,R1GRT261B5Q5KK,False,True,True,False,False,False,False,False,False,False
223,RMRAOH9LOV6Q7,False,True,False,True,False,False,False,False,False,False
224,RY8WVLR81BMM4,False,False,False,False,False,False,False,False,False,False
225,R12B95ZC4GO4H6,False,True,False,False,False,False,False,False,False,False
226,R19RCA7LH3DSF8,False,False,False,False,False,False,False,False,False,False
227,R3GX1I6WBEUDMN,False,False,False,False,True,False,False,False,False,False
228,RML2E0TXZE66F,False,False,False,False,False,False,False,False,False,False
229,R5N979X7IOIFG,False,False,False,False,False,False,False,False,False,False
230,R1FBW7UO8LH04J,False,False,True,False,False,False,False,False,False,False
231,RSI7UB1L2U0AW,False,False,False,False,False,False,False,False,False,False
232,R2W3RWKE5AP90R,False,False,True,False,False,False,False,False,False,False
233,R61OIRB78M7OW,False,False,False,False,False,False,False,False,False,False
234,R2WPQQNPXZRVDO,False,False,False,False,False,False,False,False,False,False
235,rhw33rlfqf74g,False,False,True,False,False,False,False,False,False,False
236,R3J4GQDWRSATK6,False,False,False,False,False,False,False,False,False,False
237,R1XHSO1BYU7EAZ,False,False,True,False,False,False,False,False,False,False
238,R3F4WULSHPTNSC,False,False,False,False,False,False,False,False,False,False
239,RQ3CSRKN1GR1F,False,False,False,False,False,False,False,False,False,False
240,RCSXFT6RP2WJG,False,False,False,False,False,False,False,False,False,False
241,R2GY61ABKWXA73,False,True,False,True,False,False,False,False,False,False
242,RO2ANKRS18RAL,False,False,False,False,False,False,False,False,False,False
243,R1IP03D9KKGHIQ,False,False,False,False,False,False,False,False,False,False
244,R2BZURO7E6FE4P,False,False,False,False,True,False,False,False,False,False
245,R39BKWATGQB2G6,False,False,True,False,False,False,False,False,False,False
246,R2VNJYJ2ING6DK,False,False,False,False,False,False,False,False,False,False
247,R1NKP0KPD5WQ4G,False,False,False,False,False,False,False,False,False,False
248,RAP57BOKBA5HS,False,False,False,False,False,False,False,False,False,False
249,RHF6LHG8EBLUH,False,False,False,False,True,False,False,False,False,False
250,R3SHSJ9378AEQ7,False,True,False,False,False,False,False,False,False,False
251,R1CJ1FG43XG73Y,True,True,True,False,False,False,False,False,False,False
252,R1G56SKEHO910W,False,False,False,False,False,False,False,False,False,False
253,RAQWMDZTMXBN7,False,False,True,False,False,False,False,False,False,False
254,R23NTHCL6DA7XL,False,False,False,False,False,False,False,False,False,False
255,R3MJQ5Q5M8PK4M,False,False,False,False,False,False,False,False,False,False
256,R1A97S7ANH0QGN,False,False,True,False,False,False,False,False,False,False
257,R143I8PT9UZE8V,False,False,False,False,False,False,False,False,False,False
258,RU703Y6BZRXBD,False,False,False,False,False,False,False,False,False,False
259,rejc47q873yfn,False,False,False,False,False,False,False,False,False,False
260,R1JTK9ABGYY649,False,True,False,False,False,False,False,False,False,False
261,RH5PMMGMXCUO,False,False,False,False,True,False,False,False,False,False
262,R2Q5CM6K0HLV01,False,False,False,False,False,False,False,False,False,False
263,RINA75IQG4ZQG,False,False,False,False,False,False,False,False,False,False
264,RMAT8G9GEYIZE,False,False,False,False,False,False,False,False,False,False
265,R1H5JUSRZG485A,False,False,False,False,False,False,False,False,False,False
266,R34GHAQZRD2SD7,False,False,False,False,False,False,False,False,False,False
267,RZFSV4WHIMQ85,False,True,True,False,False,False,False,True,False,False
268,R24IZA70V6QE4T,False,False,False,False,False,False,False,False,False,False
269,R3GZ6Z3OI9F8GN,False,False,False,False,False,False,False,False,False,False
270,R3LOPYN3ULKLD7,False,False,False,False,False,False,False,False,False,False
271,R3F0BUMWSHCJXS,False,False,False,False,False,False,False,False,False,False
272,R3Q7UX32O94W9I,False,False,False,False,False,False,False,False,False,False
273,R2ZWNIT292DMLK,False,False,False,False,False,False,False,False,False,False
274,RNEAT8MO5S0PU,False,False,False,False,False,False,False,False,False,False
275,R3HI59KTCW7OYI,False,False,False,False,False,False,False,False,False,False
276,R1CK430MSOULN4,False,False,False,False,False,False,False,False,False,False
277,R2411A5KGDBDSJ,False,False,False,False,False,False,False,False,False,False
278,R1UOBUWUI9IH54,False,True,False,False,False,False,False,False,False,False
279,RA1JZ2V7PGG5H,False,True,False,False,False,False,False,False,False,False
280,R197FO0RGOQNHO,False,False,False,False,False,False,False,False,False,False
281,R2SVQRY5SORYTL,False,False,False,False,True,False,False,False,False,False
282,R1C3598425H49E,False,False,False,False,False,False,False,False,False,False
283,R1HK8JFZWZRRAN,False,False,False,False,False,False,False,False,False,False
284,RSPGIOT7L7NGP,False,False,False,False,False,False,False,False,False,False
285,RNQSMDPJGBEGJ,False,False,False,False,False,False,False,False,False,False
286,R1X66YYZHPN0WL,False,False,False,False,False,False,False,False,False,False
287,R3TOVS78B12LKJ,False,False,True,True,False,False,False,False,False,False
288,RCRFOM2V6S8NI,False,False,False,False,False,False,False,False,False,False
289,RGYUK4VN87AR8,False,False,False,True,False,False,False,False,False,False
290,R390UOC8YT8VAT,False,False,False,False,False,False,False,False,False,False
291,R17JQIGBPUE27J,False,False,False,True,False,False,False,False,False,False
292,R26XFG8COBT989,False,False,False,False,True,False,False,False,False,False
293,RIQQ9UHMS5WLQ,False,False,False,False,False,False,False,False,False,False
294,R3LCJMAWNVEO8M,False,False,False,False,False,False,False,False,False,False
295,R4991O1JO1AQY,False,True,False,False,False,False,False,False,False,False
296,RT0N21DSHAMK6,False,False,False,False,False,False,False,False,False,False
297,R29E2PH0AAHWA9,False,True,False,False,False,False,False,False,False,False
298,RDRTJCS9V08CF,False,False,True,False,False,False,False,False,False,False
299,RR5EHSP7GVZD6,False,True,False,False,False,False,False,False,False,False
300,R1DU1OJVV5IAL2,False,False,False,False,False,False,False,False,False,False
301,RBYG2NJ9MZ5UX,False,False,True,False,False,False,False,False,False,False
302,R16SXYJLPWW94F,False,False,False,True,False,True,False,False,False,False
303,R38AS7XJB7A1PI,False,False,False,False,False,False,False,False,False,False
304,R1OPDEMNGX8154,False,False,False,False,False,False,False,False,False,False
305,R2TXNQUGXJIUX6,False,False,False,False,False,False,False,False,False,False
306,R17K8Y2JHVYB1U,False,False,False,False,False,False,False,False,False,False
307,R2JC0TERDDT0UU,False,False,True,False,False,False,False,False,False,False
308,R15SNJ8GT8EJYO,False,False,False,False,False,False,False,False,False,False
309,RM937Z4TWP4C4,False,False,False,False,False,False,False,False,False,False
310,R1HMFY39T7W1M8,False,False,False,False,False,False,False,False,True,False
311,R30J8Y0YRYGIMK,False,False,False,False,False,False,False,False,False,False
312,R2U2P4JZNO00T6,False,False,False,False,False,False,False,False,False,False
313,RV7C12B382IS,False,True,False,False,True,False,False,False,False,False
314,R2RE6O9SCATQAQ,False,False,False,True,False,False,False,False,False,False
315,R35S9A8XWEVBAF,False,True,False,False,False,False,False,False,False,False
316,R20D0XMNZYY1A2,False,False,False,False,False,False,False,False,False,False
317,R2V7C2AAYMGYCW,False,False,False,False,False,False,False,False,False,False
318,R31AOW2SD4WPFM,False,False,False,False,False,False,False,False,False,False
319,R3L36UE4NU8BPX,False,False,False,False,False,False,False,False,False,False
320,R1NJ7BTSAAU4L7,False,True,False,False,False,False,False,False,False,False
321,R2MM0U97J64S3Z,False,False,False,False,False,False,False,False,False,False
322,R3H3I6G9YP3ZX6,False,False,False,True,False,False,False,False,False,False
323,R1QE5SKKIW9JIJ,False,False,False,False,False,False,False,False,False,False
324,R2QRTIPDJY4LX0,False,False,False,False,False,False,False,False,False,False
325,R36GVO8KWSP973,False,False,True,False,False,False,False,False,False,False
326,R39BJCX12A19MO,False,False,False,False,False,False,False,False,False,False
327,R2XGBJOARLHZ44,False,False,False,False,False,False,False,False,False,False
328,R271YVALK7P4XN,False,False,False,False,False,False,False,False,False,False
329,R3JYQMOLT4JI7R,False,False,False,False,False,False,False,False,False,False
330,R22A5YRDXMZN9F,False,False,False,False,False,False,False,False,False,False
331,R2BD5EN7U9822D,False,True,False,False,False,False,False,False,False,False
332,R1I2H7G4RQHKXY,False,False,False,False,False,False,False,False,False,False
333,R2V6OUI6TTL86E,False,False,False,False,False,False,False,False,False,False
334,R3B438I5X4ECK5,False,False,False,False,False,False,False,False,False,False
335,R2C5LB62ZS98XG,False,False,False,False,False,False,False,False,False,False
336,RGZT8VTE4F3GI,False,False,False,False,False,False,False,False,False,False
337,R11MAVQ8S9IW29,False,False,False,False,False,False,False,False,False,False
338,RFTG1VQQFDPYK,False,False,False,False,False,False,False,False,False,False
339,R2VILUANTZ1ATY,True,False,False,False,False,False,False,False,False,False
340,R1BKBTRGUU6XRY,False,False,False,False,False,False,False,False,False,False
341,R3ELY165URG1JW,False,False,False,True,False,False,False,False,False,False
342,ROGXRUD08JBUL,False,False,False,False,False,False,False,False,False,False
343,R3JQUP6OX3E6GU,False,False,False,False,False,False,False,False,False,False
344,R3I13FSMLV1H11,False,False,False,False,True,False,False,False,False,False
345,R1TXS8HU3DVDNP,False,False,False,False,False,False,False,False,False,False
346,R3JPSKGC51TJ99,False,False,False,False,False,False,False,False,False,False
347,RI1O3GIOFQTUM,False,False,False,False,False,False,False,False,False,False
348,R23OUNBGLMLM9K,False,True,False,False,False,False,False,False,False,False
349,R1NGJTRYLH8GJX,False,False,False,False,False,False,False,False,False,False
350,RONO8O7RUZSWZ,False,False,False,False,False,False,False,False,False,True
351,R1SZBT9LTC3OQ9,False,True,False,False,False,False,False,False,False,False
352,R19KQ54WGV3123,False,False,False,False,False,False,False,False,False,False
353,R3SKKMERP2FSM5,False,False,False,False,False,False,False,False,False,False
354,RPW3MASJB8TPW,False,False,True,False,False,False,False,False,False,False
355,R2PPDVHPFFS9HG,False,True,False,False,False,False,False,False,False,False
356,R1HND9LLFLICE3,False,False,False,False,False,False,False,False,False,False
357,R2Y8I5G2CPLVRJ,False,False,False,False,False,False,False,False,False,False
358,r7yiyhzgmz341,False,False,False,False,False,False,False,False,False,False
359,r3jf253xo6qega,False,False,False,False,False,False,False,False,False,False
360,R3PLY2ZOB5EXK7,False,False,False,False,False,False,False,False,False,False
361,R36NN3U74L9UPA,False,False,False,False,False,False,False,False,False,False
362,R3UK4164FZF2M6,False,True,True,True,False,False,False,False,False,False
363,R2RCM67QCUH96,False,False,False,False,False,False,False,False,False,False
364,R2AXOVTV9MVHK9,False,False,False,False,False,False,False,False,False,False
365,R8QSEJ6746FBI,False,False,True,False,False,False,False,False,False,False
366,R1L1FY1YV165FX,False,False,True,False,False,False,False,False,False,False
367,RXOJ1VDCO9MR,False,False,False,False,False,False,False,False,False,False
368,R3G102GH42T752,False,True,False,False,False,False,False,False,False,False
369,R597BJ5UKAOQJ,False,False,False,False,False,True,False,False,False,False
370,R7I08XM7W4R4Z,False,False,False,False,False,False,False,False,False,False
371,R2ZQ904YHZABI9,False,False,False,False,False,False,False,False,False,False
372,R2LG562SDE07JT,False,False,False,False,False,False,False,False,False,False
373,R1SSU81JTBL1Y8,False,False,False,False,False,False,False,False,False,False
374,R3Q15CNRAYU5A6,False,False,False,False,False,False,False,False,False,False
375,R3RENA55ZA3RP5,False,True,False,False,False,False,False,False,False,False
376,R1JF8CTBF3ELAT,False,False,False,False,False,False,False,False,False,False
377,RNRZWK8GDJ0L2,False,False,False,False,False,False,False,False,False,False
378,R2H3K584HE3T7Q,False,False,True,False,False,False,False,False,False,False
379,R27S8TPPMWVACM,False,False,False,False,False,False,False,False,False,False
380,RY2GYY1OU6U2W,False,False,False,False,False,False,False,False,False,False
381,R3OQV12346EWQP,False,False,True,False,False,False,False,False,False,False
382,R2T8K0QGKLT1TT,False,False,False,False,False,False,False,False,False,False
383,R365JG618IVVOB,False,False,False,False,False,False,False,False,False,False
384,RPC39D5GPU6YV,False,False,False,False,False,False,False,False,False,False
385,ROSCH80LW48B2,False,False,False,False,False,False,False,False,False,False
386,R3SHOF2GESYLV,False,False,False,True,False,False,False,False,False,False
