,review_id,good,new,perfect,easy,great,never,negative,bad,dead,horrible
42,R1UFH7URKHIN3E,False,True,False,False,False,False,False,False,False,False
43,R3M0JKAJ6MB493,False,False,False,True,False,False,False,False,False,False
44,RE5FI6X7K940Q,False,False,False,False,False,False,False,False,False,False
45,R4IVJK585QSVN,True,False,False,False,False,False,False,False,False,False
46,R191WJ8DHZTEB3,False,False,False,False,False,False,False,False,False,False
47,RX0KIGMX2MNAG,True,False,False,False,False,False,False,False,False,False
48,R33QQZWE5WZ1MK,False,False,False,True,False,False,False,False,False,False
49,R2XD9H8S4VPDDT,False,False,False,True,True,False,False,False,False,False
50,R2OXNE998ILXLZ,False,False,False,False,False,False,False,False,False,False
51,R1CXMZHGT72D65,False,False,False,True,False,False,False,False,False,False
52,RUXO2SYPJHRAR,True,True,False,False,False,False,False,False,False,False
53,R1DDJOZCYZBOT9,False,False,False,False,False,False,False,False,False,False
54,R2A9T9J3IZ5H5E,False,False,False,False,False,False,False,False,False,True
55,R3EPBXK1X7BZDI,False,True,False,False,False,False,False,False,False,False
56,R1HFUJLGGZLA2X,False,False,False,False,False,False,False,False,False,False
57,R1SGRCSYQEMI0F,False,True,False,False,False,True,False,False,False,False
58,R198VUDI60EYSE,False,False,False,False,False,False,False,False,False,False
59,R2VDH787K2ZDVS,False,False,False,False,False,False,False,False,False,False
60,RJSZGT70TBDBX,False,False,False,False,False,False,False,False,False,False
61,R1LKTKXR8G1437,False,False,False,False,False,False,False,False,False,False
62,R2UDBTRZJPU09T,False,False,False,False,False,False,False,False,False,False
63,R2487ZJ2GCE02N,True,False,False,False,False,False,False,False,False,False
64,R33PO0Y4KJSRIB,False,True,False,False,False,False,False,False,False,False
65,R32U84HFYW9RAB,False,False,False,True,True,False,False,False,False,False
66,R243KI1FG0AU9V,False,False,False,False,False,False,False,False,False,False
67,R2WZZTZYTMETND,False,False,False,False,True,False,False,False,False,False
68,R3E7YAWJUADFEN,False,False,False,False,False,False,False,False,False,False
69,R2DJ78G40RCH9Z,False,False,True,False,False,False,False,False,False,False
70,RN8OH8WQQAE3Z,False,False,False,False,False,False,False,False,False,False
71,R1J4VBBQ7CY8LY,False,False,False,False,False,False,False,True,False,False
72,RRC3S9SHXY1XP,True,False,False,False,False,False,False,False,False,False
73,R2S6C5PBXVCHFD,False,False,False,False,False,False,False,False,False,False
74,R1RCBMXTERHOHJ,False,False,False,False,False,False,False,False,False,False
75,RTRM5DKF96E9D,True,False,True,False,False,False,False,False,False,False
76,R32N9OYUHZYHKB,False,False,True,False,False,False,False,True,False,False
77,R39MLY03O5BEIB,False,False,False,False,False,False,False,False,False,False
78,R24L0SMFBBZ6HY,False,False,False,False,False,False,False,False,False,False
79,R30L6DPZXQ6JDR,False,False,False,False,True,False,False,False,False,False
80,R3B1AXP92P40OK,False,False,False,False,False,False,False,False,False,False
81,R199R4XPI71OP6,False,False,False,True,False,False,False,False,False,False
82,R24NEPZ4WFT7C0,False,False,False,False,False,False,False,False,False,False
83,R1PIZ8HOJNUTAF,False,False,False,False,False,False,False,False,False,False
84,R2B33BCFFCQ4DW,True,False,True,False,False,False,False,False,False,False
85,R23V86M1E49J6O,False,False,False,False,True,False,False,False,False,False
86,R2E1MRFF2ETWMV,False,False,False,False,False,False,False,False,False,False
87,R7AL22LD3THYB,True,False,False,False,True,False,False,False,False,False
88,R3RHTF0LIO1OBB,False,False,False,False,False,False,False,False,False,False
89,R1AJIP6XR52IJV,False,True,False,False,True,False,False,False,False,False
90,R23Q0HY498I6ZP,False,False,False,False,False,False,False,False,False,False
91,R2CJ5TXV3GIRDY,False,False,False,False,False,False,False,False,False,False
92,R2L4EY0P304JL8,False,False,False,False,False,False,False,False,False,False
93,R3MIJAFRTBPML3,False,False,False,False,True,False,False,False,False,False
94,R3E421W44VLOGE,False,False,False,False,False,False,False,False,False,False
95,R3WP6JWEIUWIA,False,False,False,False,False,False,False,False,False,False
96,R2BODWYT9PR3JB,False,False,False,False,False,False,False,False,False,False
97,RYOE2GLDD0U0X,False,False,False,False,False,False,False,False,False,False
98,R1KHFT5CGKK48W,False,False,False,False,False,True,False,False,False,False
99,R2D7WQTXCQ18T6,False,False,False,False,False,False,False,False,False,False
100,R2ZYJNJLVR8CP0,True,False,False,False,False,False,False,False,False,False
101,R3P9DLH7MBKD1M,False,False,False,False,False,False,False,False,False,False
102,RL1QISLPTAI4,True,False,False,False,False,False,False,False,False,False
103,R3K2D443JAU9RW,False,False,False,False,False,False,False,False,False,False
104,R1BR2L4W12N06P,False,False,False,False,True,False,False,False,False,False
105,R3IKOSBYNYQXBP,False,False,False,False,False,False,False,False,False,False
106,R3B2XBII0AQEFS,False,False,False,False,False,False,False,False,False,False
107,R7GHMJIK7ZYZQ,False,False,False,False,False,False,False,False,False,False
108,RL3IWA2QSALS8,False,False,False,False,False,False,False,False,False,False
109,R1LD5M4RE6WLCE,False,False,False,False,False,False,False,False,False,False
110,R16Q3SEKYGVNE6,True,False,True,False,True,False,False,False,False,False
111,R1JYKFIFTON0K9,True,False,False,False,False,False,False,False,False,False
112,REKNRPIWYQC90,False,False,False,False,False,False,False,False,False,False
113,R2UL1AD92GYETH,False,False,False,False,False,False,False,False,False,False
114,R10L8O0TS6FAG4,False,True,False,True,True,False,False,False,False,False
115,R1WS8X1AG8C5MN,False,False,False,False,False,False,False,False,False,False
116,R2M9JER1R33XNZ,False,False,False,False,False,False,False,False,False,False
117,R2NR0KJ8SLR2WL,False,True,False,False,False,False,False,False,False,False
118,R9ECQ1ZR56HC2,True,False,True,True,False,False,False,False,False,False
119,R3OQ1KN5DVJ89D,True,True,False,False,False,False,False,False,False,False
120,RAPJI82JLVHI1,False,False,False,False,False,False,False,False,False,False
121,R3TC2LG93ZKSXR,False,False,False,False,False,False,False,False,False,False
122,R1ZWVVTCOWDM71,False,False,False,False,False,False,False,False,False,False
123,R2WP0WR00QL0V1,False,False,False,False,False,False,False,False,False,False
124,R2QH24GL108GJ8,False,False,False,False,False,False,False,False,False,False
125,RY4326S1Y1KGT,False,False,False,False,True,False,False,False,False,False
126,RQGWL6FSHWCHS,True,False,False,True,False,False,False,False,False,False
127,R2YLWV5JRVCK78,False,False,False,False,False,False,False,False,False,False
128,R3LWJVDVB6KWCV,False,False,False,False,False,False,False,False,False,False
129,R2SB6J0RPRDTLH,False,False,False,False,False,False,False,False,False,False
130,R1RZY6WFAX3VL5,False,False,False,False,False,False,False,False,False,False
131,R10PK7DWAEONM6,False,True,False,True,False,False,False,False,False,False
132,R2OWZI76PO1NG9,True,False,False,False,False,False,False,False,False,False
133,R3TDTW18NRVOQR,False,True,False,False,False,False,False,False,False,False
134,R3OZD227MDBDHL,True,False,True,False,False,False,False,False,False,False
135,R15A4WHTTFWEI8,False,False,False,False,False,False,False,False,False,False
136,R1QWHQ8TFNMJ40,False,False,False,False,False,False,False,False,False,False
137,ROJMMFHOJTELU,False,True,False,False,False,False,False,False,False,False
138,R3E0UBBYGRCFRR,False,False,True,False,False,False,False,False,False,False
139,R23DF21WLIID6F,False,False,False,False,False,False,False,False,False,False
140,R2S14XJ2751E4X,False,False,False,False,False,False,False,False,False,False
141,R29P1XS5DMQ7FY,False,False,False,False,False,False,True,False,False,False
142,RWI2FSOJQXPTW,False,False,False,False,False,False,True,False,False,False
143,R2C1SZLAR10YS3,True,False,False,False,True,False,False,False,False,False
144,R1Z5MFDJGISHRU,False,False,False,False,False,False,False,False,False,False
145,R22FBTW1LVP90S,False,False,True,False,True,False,False,False,False,False
146,R17BI1WY8EQY78,False,False,False,False,False,False,False,False,False,False
147,R2C3R2WPMW8XNE,False,False,False,False,False,False,False,False,False,False
148,R3070M1GUMFCBN,False,False,False,False,False,False,False,False,False,False
149,RSLNVGRUD0SAF,False,False,False,False,False,False,False,False,False,False
150,R2YMXF378Y8F4A,False,False,False,False,False,False,False,False,False,False
151,REU14VXUS7CGL,False,False,False,False,False,False,False,False,False,False
152,RET70WLZ98W1N,False,False,False,False,True,True,False,False,False,True
153,RC7Y30OR77HQK,False,False,False,False,False,False,False,False,False,False
154,R38UTIHXDTJLZC,False,False,False,False,False,False,False,False,False,False
155,RNFBX2GNO7UDW,False,False,False,True,False,False,False,False,False,False
156,R3LPHRFYN1YARG,False,False,False,False,False,False,False,False,False,False
157,R3L9W316F5XNCK,False,False,False,False,True,False,False,False,False,False
158,R2JYDRY6S8XCW9,False,False,False,False,False,False,False,False,False,False
159,R1YZHE6E5J8WBB,True,True,False,False,True,False,False,False,False,False
160,R15VV70DD5Y32T,False,False,False,False,False,False,False,False,False,False
161,R1GUQ9D9ROKIA9,True,False,False,False,False,False,False,False,False,False
162,R3NR7YX26QU15N,False,False,False,False,True,False,False,False,False,False
163,R163LW970AY27D,False,False,False,False,False,False,False,False,False,False
164,R3I90C5MG6JQSH,False,True,False,False,False,False,True,False,False,False
165,R2HYWHBN8MWANW,False,False,False,False,False,False,False,False,False,False
166,R29YECPAW0J2XW,False,False,False,False,False,False,False,False,False,False
167,RC1V9WJOMJ17E,False,False,False,False,False,False,False,False,False,False
168,R1KA167MA5TX0B,False,True,False,False,False,False,False,False,False,False
169,RIH1YQOP3DBXC,False,False,False,False,False,False,False,False,False,False
170,R189SLGHXGGHE0,False,False,True,False,False,False,False,False,False,False
171,R1T6P3VLB0KK58,False,True,False,False,False,False,False,False,False,False
172,RICLDNUBRB4ZZ,False,False,False,False,True,False,False,False,False,False
173,R12TRBRT2TGCTJ,False,False,True,False,True,False,False,False,False,False
174,R2X69W4OFW9TF0,False,False,False,False,False,False,False,False,False,False
175,RWN0SBTAQZ2EI,False,False,False,False,False,False,False,False,False,False
176,RZWZLCI38F3WA,False,False,False,False,False,False,False,False,False,False
177,R18RK4AMZPKAT3,False,False,False,False,False,False,False,False,False,False
178,R1L8UQWDQ97S4Q,False,False,False,False,False,False,False,False,False,False
179,RR94LC4GJ50O1,False,True,False,False,False,False,False,False,False,False
180,R1LZARCZY8L7MS,False,False,False,False,False,False,False,False,False,False
181,R1H2HJ1HNCK65T,False,False,False,False,True,False,False,True,False,False
182,R2XK3M2NFIM2FO,False,False,False,False,False,False,False,False,False,False
183,R2X6QIO45VVIJS,False,False,False,False,True,False,False,False,False,False
184,R1RWUZNR4OCN0L,False,False,False,False,False,False,False,False,False,False
185,R2H26J3O0ED2Y6,False,False,False,False,False,False,False,False,False,False
186,R28SDES59I6W9Z,False,False,False,False,False,False,False,False,False,False
187,RBBLEFG4QUYJM,True,False,False,False,False,False,False,False,False,False
188,RLL0U047K7JS3,False,False,False,False,True,False,False,False,False,False
189,R2T2GA18YO2XDA,False,True,False,False,False,False,False,False,False,False
190,R272H0JXKQ9X3J,True,False,False,False,False,False,False,False,False,False
191,R1TLN21I325FS5,False,False,False,False,False,False,False,False,False,False
192,RPOYPOP5E2VQ6,False,False,True,True,True,False,False,False,False,False
193,R3VHNN6DJZM9XB,False,False,True,False,False,False,False,False,False,False
194,R2ZLYJVWQC7AAO,False,False,False,False,False,False,False,False,False,False
195,R22DA3Q27Z30AI,False,False,False,False,False,False,False,False,False,False
196,R31XQA3VURA579,False,False,False,False,False,False,False,False,False,False
197,R1541OS04QRJ5C,False,False,True,False,False,False,False,False,False,False
198,R3NYX8QMSUHDZP,False,False,False,False,False,False,False,False,False,False
199,R2570ZHCI4D5R9,False,False,False,False,False,False,False,False,False,False
200,R2PATR8EL5FJC7,False,False,True,False,False,False,False,False,False,False
201,R1061QYUBNR3EC,False,False,False,False,False,False,False,False,False,False
202,R2K57TO4G9FC9C,False,False,True,False,True,False,False,False,False,False
203,RY5ROV01NTKD3,False,False,False,False,False,False,False,False,False,False
204,R1R0UN7M77DW5A,False,False,False,False,False,False,False,False,False,False
205,RNUQ2JDMH8QHV,True,False,False,False,False,False,False,False,False,False
206,RK5D50840CCAE,False,False,False,False,False,False,False,False,False,False
207,R23HJ4TLYTCUER,False,True,False,False,False,False,False,False,False,False
208,R122I01R3SG3YQ,False,False,False,False,False,False,False,False,False,False
209,R10J20RIZIRYPC,False,False,False,False,True,False,False,False,False,False
210,R20U165C43HAQA,False,False,False,False,False,False,False,False,False,False
211,R300ZT6T6O9XBW,False,False,False,False,True,False,False,False,False,False
212,R1BC3E2QS68XXX,False,False,False,False,False,False,False,False,False,False
213,R3N3RL34MMGNJG,False,False,False,False,False,False,False,False,False,False
214,R1QJVNDARZR0P3,False,False,False,False,False,False,False,False,False,False
215,R2A0554RLEXC1L,False,False,False,False,False,False,False,False,False,False
216,R3O9NNGYOCY2Z4,False,False,False,False,False,False,False,False,False,False
217,RWPICUU5Y75N8,False,False,False,False,False,False,False,False,False,False
218,R1OBGOWZEHPYK2,False,False,False,False,False,False,False,False,False,False
219,R2ZNL13RMQRWH6,False,False,False,False,False,False,False,False,False,False
220,R3KXSH8GS72ZHR,False,False,False,False,False,False,False,False,False,False
221,R205I5IVIPNKWB,False,False,False,False,True,False,False,False,False,False
222,RJGT5P2IVO09N,True,True,False,False,False,False,False,False,False,False
223,R109GLOGRQ2E5D,False,False,False,False,True,False,False,False,False,False
224,R3O8C1BJYKZ6Z5,False,False,True,False,False,False,False,False,False,False
225,R8B773YIDRE9Z,False,False,False,False,True,False,False,False,False,False
226,R3FKOBEPUG4D57,False,False,False,False,False,False,False,False,False,False
227,RA40MJPJ5L90J,False,False,False,True,False,False,False,False,False,False
228,R16LCB3C22CDEE,False,False,False,False,False,False,False,False,False,False
229,R1D9P6NZGXRTZH,True,False,False,False,True,False,False,False,False,False
230,R29H2P36FDDCQZ,False,False,False,False,False,False,False,False,False,False
231,R6K84574GQB7A,False,False,False,False,False,False,False,False,False,False
232,RNHJCWGCXCYIE,False,False,False,False,False,False,False,False,False,False
233,RCHSF6V062F0K,False,False,False,True,False,False,False,False,False,False
234,R3LLUXQC656K33,False,False,False,False,True,False,False,False,False,False
235,R3UMLQR0WFBJ11,False,False,False,False,False,False,False,False,False,False
236,R2KLJXKH63Q79X,True,False,False,False,True,False,False,False,False,False
237,RA7TKH17IQK12,False,False,False,False,False,False,False,False,False,False
238,R22JV9UGDBU4T4,False,False,False,False,True,False,False,False,False,False
239,RP2MT8N1SZ89T,False,False,False,False,False,False,False,False,False,False
240,RGDMD4BTMC6F0,False,False,False,False,False,False,False,False,False,False
241,R3QIBYTTC1BM0J,False,False,False,False,False,False,False,False,False,False
242,R3KM1U52ML5ABN,False,False,False,False,False,False,False,False,False,False
243,R6ITZ4QZ7PPYN,False,False,True,False,False,False,False,False,False,False
244,R1TZD1QDCSTKZ5,False,False,False,False,False,False,False,False,False,False
245,R53D680LOUMGG,False,False,False,True,True,False,False,False,False,False
246,R2BTTPYBP2WRIN,False,False,False,False,False,False,False,False,False,False
247,R2WGYPT425ZGI9,False,True,False,False,False,False,False,False,False,False
248,R2U5A8P7ZZO75F,False,False,False,False,False,False,False,False,False,False
249,R3PO0FS6U9AYH7,False,False,False,False,False,False,False,False,False,False
250,R2HS70FXJIHJXV,True,False,False,False,False,False,False,False,False,False
251,REKMNME7NFLP7,False,False,False,False,True,False,False,False,False,False
252,R3AYE2KD858HU2,False,False,False,False,False,False,False,False,False,False
253,RK5MFV1Q3CD08,False,False,False,False,False,False,False,False,False,False
254,RYAK6FMQP5OIZ,False,False,False,False,False,False,False,False,False,False
255,R37QDZDVNK1DDR,False,False,True,False,False,False,False,False,False,False
256,R2DOL1YP03DBIP,False,False,False,False,False,False,False,False,False,False
257,R30L5ZFH38L1TP,False,False,True,True,False,False,False,False,False,False
258,RY5ICOYO22ZKI,False,False,False,False,False,False,False,False,False,False
259,RTWQDLKBEHP2G,False,False,False,True,True,False,False,False,False,False
260,R3J1816Y5MLS2I,False,False,False,False,False,False,False,False,False,False
261,R1J29IXQRJ03ZV,False,False,True,True,False,False,False,False,False,False
262,R1BERN7QTAHPSW,False,False,False,False,False,False,False,False,False,False
263,R3PM6B8RRH94P4,False,True,False,False,True,False,False,False,False,False
264,RV4OR1L3WDVZ9,True,False,False,False,False,False,False,False,False,False
265,R2WU5EROQI8HNF,True,False,True,False,False,False,False,False,False,False
266,R24KITNGJ7X38R,False,False,False,False,False,False,False,False,False,False
267,R353RGEUI9DIJ2,False,False,False,False,True,False,False,False,False,False
268,RHXIQ5HR7R8D7,False,True,True,False,True,False,False,False,False,False
269,R3SY8YT8TX0HD4,False,False,False,False,True,False,False,False,False,False
270,R13TGI03PCF3W6,False,False,True,False,False,False,False,False,False,False
271,R22IK2YT8XQ2JK,False,False,False,False,False,False,False,False,False,False
272,R3C8ESDX6W9W3Y,False,False,False,False,False,False,False,False,False,False
273,RV9OLDPTXJN14,True,False,False,False,True,False,False,False,False,False
274,R2L1B4BKDA89EA,False,False,False,False,False,False,False,False,False,False
275,R20BVQVU5U21I8,False,False,False,False,False,False,False,False,False,False
276,R1EZTMPMRTJUO2,False,False,True,False,False,True,False,False,False,False
277,RKIU8M23KE4O3,False,False,False,False,False,False,False,False,False,False
278,R1NRJ47IB2OOB5,False,False,True,False,False,False,False,False,False,False
279,R9BQALBELRTWH,False,False,False,False,False,False,False,False,False,False
280,RXJOERQY6NIH5,False,False,False,False,False,False,False,False,False,False
281,R1ZO5T5N9H5ROB,False,False,False,False,False,False,False,False,False,False
282,R3F8SDZZ42Q34W,False,False,False,False,False,False,False,False,False,False
283,R3UYZQN5HCQV71,False,False,False,False,False,False,False,False,False,False
284,RV0ZPTTHTD0O1,False,True,False,False,False,False,False,False,False,False
285,R21R3WW9OCDVYE,False,True,False,False,True,False,False,False,False,False
286,R226MHGWFL43AZ,False,True,False,False,False,False,False,False,False,False
287,R2V28UNWER4583,False,False,False,False,False,False,False,False,False,False
288,R6FD8HQTSD88O,False,False,False,False,False,False,False,False,False,False
289,R14FW5HILO46S0,False,False,False,False,False,False,False,False,False,False
290,R1RRNK68CSBBOE,False,False,False,False,False,False,False,False,False,False
291,R12T6MQ6SMHAPK,False,False,True,False,False,False,False,False,False,False
292,RZKJ9B5Q749WA,False,False,True,False,False,False,False,False,False,False
293,R3PXXLXNMOEUMF,False,False,False,True,False,False,False,False,False,False
294,R2IY4CE8VLPTJJ,False,False,False,False,True,False,False,False,False,False
295,R30S8EQAXDPE0T,False,False,False,False,False,False,False,False,False,False
296,R2PXZLI7HVC2KJ,False,False,True,False,False,False,False,False,False,False
297,R28A4J68L184B3,False,False,False,False,False,False,False,False,False,False
298,R2OTFWUC33J2RK,False,False,False,False,False,False,False,False,False,False
299,R2LHZYSUVJ0DIY,False,False,True,True,False,False,False,False,False,False
300,R1Q1DMVAKV0PA3,False,False,False,False,False,False,False,False,False,False
301,R3IO29LYC3C64A,True,False,False,False,False,False,False,False,False,False
302,R2IC3QN4JJ67P5,False,False,False,False,False,False,False,False,False,False
303,RERRISE94H2O6,False,False,False,False,False,False,False,False,False,False
304,R3VOJK777371YN,False,True,False,False,False,False,False,False,False,False
305,R1EQR7AC65MJ57,True,False,False,False,False,False,False,False,False,False
306,R15DW8TP6PYKXQ,False,False,False,False,True,False,False,False,False,False
307,R314F1DVRDWTTF,False,False,False,False,False,False,False,False,False,False
308,RL8B72WJEZKUO,True,False,True,False,False,False,False,False,False,False
309,R1DW6NVZ10VBWE,True,False,False,False,False,False,False,False,False,False
310,R24X384TUWR84J,True,False,False,False,False,False,False,False,False,False
311,R18UEDTIGLZFTD,False,False,False,False,False,False,False,False,False,False
312,R2LXISLVU03D1O,False,False,False,False,False,False,False,False,False,False
313,R1DBTNDRNHJEU8,False,False,False,False,False,False,False,False,False,False
314,R28ZKVUHCXI34I,False,False,False,False,True,False,False,False,False,False
315,RBIGJW4HRXE4V,False,False,True,False,True,False,False,False,False,False
316,R24043XL4797KY,False,False,False,False,False,False,False,False,False,False
317,R1I5I2318M3B9R,False,False,False,False,False,False,False,False,False,False
318,R24810Q3ZRRTLZ,False,True,False,False,False,False,False,False,False,False
319,R1M4PNCKMW31FE,False,False,False,False,True,False,False,False,False,False
320,R3F2LCNNLVDE71,False,False,False,False,False,False,False,False,False,False
321,R2OQYLSLE5QE9P,False,True,False,False,True,False,False,False,False,False
322,R30DTC8PFT3O6M,False,False,False,False,False,False,False,False,False,False
323,R2XX5W3PADIA88,False,False,False,False,True,False,False,False,False,False
324,R275TOKV40U353,False,False,False,False,False,False,False,False,False,False
325,R1LAM8T6FGKZF1,False,False,False,False,False,False,False,False,False,False
326,R3KY22KCH3IL7K,False,False,False,False,True,False,False,False,False,False
327,RTN1JHWIWIGYK,False,False,False,False,False,False,False,False,False,False
328,R2GXN7E5UV5Y4F,False,False,False,False,False,False,False,False,False,False
329,RJWLU4GT90TD6,False,False,False,False,False,False,False,False,True,False
330,R2ES60TLKTNJLK,True,False,False,False,False,False,False,False,False,False
331,R2TP91G18Q7WQV,False,True,False,False,False,True,False,False,False,False
332,R3P25JARZNPUV3,False,False,False,False,True,False,False,False,False,False
333,RVDX6AYTINO2K,False,False,True,False,False,False,False,False,False,False
334,R3BAG7DY4PV1OW,True,False,False,False,False,False,False,False,False,False
335,R3O16Q0LZ2T497,False,False,False,False,False,False,False,False,False,False
336,R32RZI4INALUXU,False,False,False,False,False,False,False,False,False,False
337,R7WJTGGIOFYCJ,False,False,False,False,False,False,False,False,False,False
338,R3UOMD87R27SOU,False,False,False,False,False,False,False,False,False,False
339,R1IIRAVJ75JJHT,False,False,False,False,True,False,True,False,False,False
340,R3GBJN6A9T1M1A,False,False,False,False,False,False,False,False,False,False
341,R2HX4VASQC4S8Q,False,False,True,False,False,False,False,False,False,False
342,RYFTIY71ZLBU3,False,False,False,False,False,False,False,False,False,False
343,RAXLUANX890H,False,False,False,False,False,False,False,False,False,False
344,R3US9T9SV5XVJV,False,False,False,False,False,False,False,False,False,False
345,R3NEWCLWGNYI74,False,False,False,False,True,False,False,False,False,False
346,R3A00CVAVX2OOA,False,True,False,False,False,False,False,False,False,False
347,R2SUCD2ILVP5XE,True,False,False,False,False,False,False,False,False,False
348,R36SQGV2X26IVN,False,False,False,False,True,False,False,False,False,False
349,R1Y4EFPGX0HDWH,False,False,False,False,True,False,False,False,False,False
350,R5DUDM9BGDJTZ,True,False,False,True,False,False,False,False,False,False
351,R1F5WMR0SIGLRE,True,False,False,False,False,False,False,False,False,False
352,RSTNC7KGUHSJ,False,False,False,False,False,False,False,False,False,False
353,R2R92PF3UWNWKO,False,False,False,False,False,False,False,False,False,False
354,R3831T9HRDIFE4,True,False,False,False,True,False,False,False,False,False
355,R1LUIK319MP35A,False,False,True,False,False,False,False,False,False,False
356,R33R55NIDLQZMQ,False,False,False,False,False,False,False,False,False,False
357,R4AAJRGYV3OKA,False,False,False,False,False,False,False,False,False,False
358,R17TH7PVR4TM4P,True,False,False,False,False,False,False,False,False,False
359,R1HJP9RNAZ688V,False,False,False,False,False,False,False,False,False,False
360,R2T0XBD4RSMGZT,False,False,True,False,True,False,False,False,False,False
361,R3K5BMVISB99X6,False,False,False,False,False,False,False,False,False,False
362,R4T5EHI54EVPJ,False,True,False,False,False,True,False,False,False,False
363,R18AHFHNVF3BKI,False,False,False,False,False,False,False,False,False,False
364,R10KDGG28D2M5I,False,False,False,False,False,False,False,False,False,False
365,R34O5JIO61UOG5,False,False,True,False,True,False,False,False,True,False
366,R3L148PUUTGR8N,False,False,False,False,False,False,False,False,False,False
367,R14MDQZZSTRM97,False,False,False,False,False,False,False,False,False,False
368,R1TWPAWD4N2I1D,False,False,False,False,False,False,False,False,False,False
369,R1UDVY5L6LM51D,False,False,False,False,False,False,False,False,False,False
370,R1GPOMHSJDCT2G,True,False,True,False,False,False,False,False,False,False
371,R3205ZN0LI4C59,False,False,False,True,False,False,False,False,False,False
372,R15H4EC365J21,True,False,False,False,True,False,False,False,False,False
373,R2LOFMHIL5B0C4,False,False,False,False,False,False,False,False,False,False
374,R20MF1IPAUS10G,False,False,False,False,False,False,False,False,False,False
375,RKSM59RISDFMQ,False,False,False,False,False,False,False,False,False,False
376,R1FGHIJOETM4QM,False,False,False,False,False,False,False,False,False,False
377,RXK69A0SHFYMY,False,False,False,False,False,False,False,False,False,False
378,R4VOAPDEDOYLA,False,False,False,False,True,False,False,False,False,False
379,R3W50NWLVM311T,False,False,False,False,False,False,False,False,False,False
380,R2F8SGDLEZCVNU,False,True,False,False,False,False,False,False,False,False
381,RRN1O6G95PH9J,False,False,False,False,False,False,False,False,False,False
382,R2D8LGAK7LW3Y8,True,True,False,False,False,False,False,False,False,False
383,R1IE03WRE7N20L,True,False,False,False,False,False,False,True,False,False
384,R2KF3RP4ILCMXW,False,False,True,False,False,True,False,False,False,False
385,R2QSK9S8OO2COA,False,False,False,False,False,False,False,False,False,False
386,R3OYCHU8AITB8Q,True,False,False,False,False,False,False,False,False,False
